COM,Nom Commune,N TL,P20_CHOM_SUP34,P20_POP1564,P20_AINACT1564,ETTEF021,P20_NSCOL15P_SUP2,P20_ETUD1564,P20_INACT1564,P20_SCOL1824,P20_ACT_SUP34,C20_ACT1564_CS4,C20_ACT1564_CS3,P20_ACTOCC1564,ETTEF121,P20_SCOL2529,ETTEF2021,P20_ACT_SUP5
40316,Tilh,0,1.0086519186141,487.839580502853,33.0530265227331,1,73,33.8525695510871,110.110719654756,8,40.0043629318778,89.9249134679819,49.9941027367621,333.807171255323,19,0,0,28.0011637118132
40317,Tosse,0,24.51031576006,2008.18688393963,101.973602924232,13,345,153.628820102223,427.657223724557,42,257.678915087976,423.349752401186,142.90510880428,1395.82747493465,60,4,3,168.332312270601
40318,Toulouzette,0,1.03136667947521,185.72441800892,5.17020852669126,0,33,16.4494424761763,29.3594081192687,1,11.5007606139458,25.8510426334563,11.0064601873145,135.407822821816,11,0,0,6.60852976946652
40319,Trensacq,0,1.80195765626146,152.983297750406,9.85921967521851,1,31,7.19718709731339,37.5713119046203,2,9.84517770216054,17.8421583478382,35.7550175277655,103.76138208694,7,0,0,6.24828345945422
40320,Uchacq-et-Parentis,0,0.90422216887145,369.542373390695,20.1335492808639,3,62,26.6817854356527,76.3067537459342,3,31.5778687807332,69.1502604588149,35.1893240919862,280.42035936205,10,1,1,32.9063224777255
40321,Urgons,0,0.0,137.045487347575,6.72980614689994,1,16,3.773049965884,25.4012545928994,1,3.97526920718075,42.8060049618265,5.29755694724311,98.2967491777304,8,0,0,3.00272925652406
40322,Uza,0,1.04102564102564,118.676923076923,8.32820512820513,0,28,8.32820512820513,30.1897435897436,0,8.32820512820513,10.4102564102564,5.20512820512821,72.8717948717949,5,0,1,7.28717948717949
40323,Vert,0,1.0,140.0,10.0,0,24,12.0,34.0,4,11.0,20.0,5.0,96.0,6,0,0,4.0
40324,Vicq-d'Auribat,0,0.0,165.827786093171,10.0343957132446,0,19,15.2040134500535,31.395368790764,6,14.8254286273554,29.6994163035578,5.08385683381985,122.632774201259,3,0,0,4.87253421538308
40325,Vielle-Tursan,0,0.0,155.0,11.0,1,31,7.0,37.0,0,9.0,25.0,5.0,107.0,8,0,0,6.0
40326,Vielle-Saint-Girons,0,4.02251850410994,785.15835839852,59.91716950424,38,144,42.2426707275445,192.233914443376,11,70.7979197429032,200.709934565729,70.3297312242814,488.440154186705,25,1,2,40.967180382664
40327,Vielle-Soubiran,0,1.02629030245106,128.805190066068,5.83579402017044,1,14,6.55782014833085,23.5594151877121,3,13.5223474308652,14.1379630039934,13.5965712030078,94.091360882333,4,0,0,6.93275381060293
40328,Vieux-Boucau-les-Bains,0,7.83103291570987,807.684387051362,73.8909677910547,64,206,44.5569198387969,203.254857317176,18,83.042181723189,166.567810799086,54.3204872341111,508.541870415464,71,2,2,51.6693455192903
40329,Le Vignau,0,2.00440450550368,290.332924486816,17.6027250212158,1,49,22.1804665098727,64.4359281186449,7,17.6755693916393,30.3129022055671,15.1564511027835,206.636218336503,11,0,0,2.05626457220062
40330,Villenave,0,1.0,172.0,18.0,1,29,8.0,47.0,0,11.0,50.0,15.0,114.0,10,1,0,6.0
40331,Villeneuve-de-Marsan,0,6.07707590089838,1332.50942407655,101.734410477457,3,180,106.228501957975,310.867900100563,25,80.9162686162785,192.954880769295,70.7827579821655,866.882652638551,66,1,4,52.8532340401684
40332,Ychoux,0,5.0,1336.0,117.0,6,186,103.0,316.0,29,73.0,300.0,80.0,889.0,45,3,2,74.0
40333,Ygos-Saint-Saturnin,0,3.0,758.0,60.0,4,93,30.0,183.0,11,31.0,125.0,55.0,508.0,28,3,1,28.0
40334,Yzosse,0,1.97987441478477,231.540777478143,15.8317821493585,3,43,15.8187142608896,50.4614434921349,1,15.8317271046536,29.6690858064507,19.8059486949384,170.199437350514,14,0,2,8.89713187311506
47001,Agen,2,171.067707192397,20590.6141226921,2410.54304690596,125,2697,2142.81387511659,5449.14203609062,1667,1797.38113991074,3549.19750236402,2064.27228986801,12495.2711613328,1176,257,110,1957.64619554023
47002,Agme,0,0.0,58.6285714285714,4.11428571428571,0,10,4.11428571428571,16.4571428571429,2,3.08571428571429,10.2857142857143,0.0,39.0857142857143,6,0,0,1.02857142857143
47003,Agnac,0,1.84538341441553,223.421704392075,15.3496194464743,0,41,8.60593984494423,45.9218385584448,3,22.2704007764329,31.8108033222485,18.3868655119105,159.249932698616,4,0,0,11.940374891603
47004,Aiguillon,0,15.8712220233148,2350.44022457503,318.845506521106,29,211,229.483505100762,671.66228083947,104,113.523039744692,228.913726916546,89.5611574549347,1380.62242000877,96,7,10,89.2121837367339
47005,Allemans-du-Dropt,0,1.00162102676049,245.600344730743,20.921416177952,3,35,12.6721447788431,51.6121303171793,8,9.92545846610161,49.6836072672298,14.7977598490234,158.198373759128,17,0,0,18.9977969746513
47006,Allez-et-Cazeneuve,0,2.0,356.0,24.0,2,65,23.0,76.0,15,23.0,55.0,15.0,248.0,26,2,1,18.0
47007,Allons,0,0.0,90.8982035928144,16.7964071856287,2,14,4.94011976047904,36.5568862275449,0,3.95209580838323,29.6407185628743,4.94011976047904,47.4251497005988,6,0,0,1.97604790419162
47008,Ambrus,0,0.0,61.0,6.0,1,13,8.0,19.0,1,4.0,15.0,0.0,42.0,5,0,0,2.0
47009,Andiran,0,0.928613497104959,146.951393983701,8.34353721116881,2,22,10.1095918356529,36.2389458265694,5,9.38404749748056,27.8592129845484,18.5386540426616,97.6897539436339,6,0,1,8.3649980425395
47010,Antagnac,0,0.991071428571429,112.982142857143,10.9017857142857,0,14,5.94642857142857,22.7946428571429,1,5.94642857142857,24.7767857142857,0.0,82.2589285714286,4,0,0,3.96428571428571
47011,Anthe,0,0.0,109.447236180905,10.9447236180905,0,9,9.94974874371859,33.8291457286432,2,6.96482412060301,4.9748743718593,0.0,67.6582914572864,3,0,0,3.97989949748744
47012,Anzex,0,0.0,170.353662399724,14.0765772343037,2,28,9.41182863200754,49.7452793518705,7,14.9126852095326,29.6359584996517,14.2212869921814,108.699693652489,3,0,0,7.93948605528672
47013,Argenton,0,0.974285106490988,190.920286212215,14.0494881317193,2,32,18.1231933945592,52.3666002531194,5,4.90725842914712,24.8662994115013,9.41843115628298,118.11504041906,7,1,0,14.5874219636409
47014,Armillac,0,0.0,113.267326732673,9.26732673267327,0,14,11.3267326732673,27.8019801980198,1,7.20792079207921,10.2970297029703,5.14851485148515,72.0792079207921,5,0,0,2.05940594059406
47015,Astaffort,0,5.98712057255805,1106.13945291028,103.561642078684,8,139,70.0974264776091,254.935527847534,23,77.5652288275504,164.047750059379,49.6471057477432,746.60335010197,47,3,5,45.7970342682629
47016,Aubiac,0,2.05334197940902,739.016602711549,43.9429606178205,2,145,60.7846197700287,165.055651848342,27,78.1362060550544,251.666108797667,56.365312288955,532.867561445154,15,2,1,49.3582588749564
47017,Auradou,0,0.0,255.651076237384,16.8965282071453,1,27,21.2598505284556,54.7600753163666,3,13.866179428371,15.1707120565585,15.6500853618166,183.651451778875,11,1,0,4.01564288958604
47018,Auriac-sur-Dropt,0,0.0,88.9714285714286,5.93142857142857,0,18,5.93142857142857,23.7257142857143,0,6.92,9.88571428571429,0.0,62.28,7,0,0,0.988571428571429
47019,Bajamont,0,0.956360909615818,562.881041439747,24.9660824025391,1,126,41.3250064471066,121.876598290832,13,72.6233605294758,103.797228187042,28.5596901589798,405.554079294905,5,4,0,45.6804820105799
47020,Baleyssagues,0,2.0,107.0,9.0,3,18,13.0,35.0,5,12.0,15.0,5.0,67.0,4,0,1,9.0
47021,Barbaste,0,3.0,886.0,52.0,6,97,76.0,207.0,35,50.0,140.0,35.0,592.0,30,0,3,46.0
47022,Bazens,0,1.95942889665621,326.170390860182,36.2227901864213,0,54,25.3017530642383,88.1320414053174,11,28.3906428281347,83.0747866153821,24.5901671252941,210.60722449504,7,0,0,15.7333781048398
47023,Beaugas,0,0.0,184.168845711857,8.38378703349461,3,28,11.402191075399,45.6701592448675,2,12.8758674955249,57.1849292854068,10.6677264849711,130.560394456678,10,0,0,9.45383471456939
47024,Beaupuy,0,3.97663419385718,965.540444689321,51.5332212593728,6,149,82.5064221706172,205.649046985011,23,74.0556874003919,175.527922973543,77.8435303473891,702.854132875295,31,3,3,63.7247555676632
47025,Beauville,0,1.99518242796297,327.875475539618,22.9118861123445,6,48,19.0141071852588,65.7907749965703,8,30.8986121583789,44.8771499457967,34.8859788604332,230.182438270673,20,1,0,28.9153776672175
47026,Beauziac,0,0.0,132.358574164248,6.66721646413048,0,15,12.46825940378,40.2141467516212,0,8.3753414818814,23.5949145211086,14.4359816807165,78.6967219991081,4,0,0,8.26906716878213
47027,Bias,0,3.02151769700576,1622.81795867673,170.114719347561,13,189,143.009273407957,482.16969305824,56,88.7576100715852,218.903480827738,59.8217673526882,956.883985031156,115,5,13,65.960324056116
47028,Birac-sur-Trec,0,0.0,541.366385906517,31.9075869873471,4,69,49.4589233437048,134.913124280061,17,37.5515258637452,45.8702778192637,45.6783688221661,373.99325307761,11,1,1,18.3105320561269
47029,Blanquefort-sur-Briolance,0,3.0,272.0,37.0,2,38,16.0,76.0,1,18.0,35.0,10.0,171.0,12,2,0,14.0
47030,Blaymont,0,0.0,121.148325358852,2.01913875598086,2,17,7.06698564593301,19.1818181818182,2,6.05741626794258,0.0,15.1435406698565,91.8708133971292,3,0,0,8.07655502392345
47031,Boe,0,22.8144558733347,3440.64314153901,302.63260273894,29,475,286.950377818082,862.764191595652,133,282.399603051878,705.792628607299,232.865170729085,2269.29218125686,357,39,37,228.413853025995
47032,Bon-Encontre,0,20.8222122913559,3694.09414340353,263.717840452582,13,568,304.511549023295,935.214019609506,122,311.15715221009,766.556205687845,367.904404168734,2481.92010238638,132,9,15,291.061131973489
47033,Boudy-de-Beauregard,0,0.0,238.431314287251,23.4468420155511,1,28,23.0495309718623,58.1636465599735,10,14.3552987933942,71.6817811563143,0.0,160.859407425889,9,1,0,10.1334188245269
47034,Bouglon,0,0.0,398.834633842017,22.2332842495843,1,46,33.5139694433265,91.9232731425935,9,18.1672101573156,65.5961865364493,20.3019157858007,262.483426316357,30,1,0,8.06584289102397
47035,Bourgougnague,0,1.1125722047671,182.793589698415,12.2484539933486,2,27,16.7237943141097,47.900351493514,17,21.82568609999,28.1645412202946,15.3588141145048,125.739884310583,6,1,0,3.5671315573237
47036,Bourlens,0,1.0,210.0,14.0,0,25,15.0,46.0,3,11.0,25.0,25.0,150.0,6,1,0,11.0
47037,Bournel,0,0.0,137.26262124307,12.0771183578107,1,15,7.91469233661544,33.2821500481724,1,5.03832350196549,9.63205935936371,4.87113325573429,86.0557234867052,5,1,0,9.05555919556036
47038,Bourran,0,0.0,372.0,21.0,6,49,25.0,80.0,13,13.0,70.0,25.0,266.0,34,0,0,15.0
47039,Bousses,0,0.0,21.0,1.0,1,3,1.0,4.0,1,0.0,5.0,0.0,14.0,3,0,0,2.0
47040,Brax,0,2.03196464974863,1214.66879759521,73.34469895392,1,193,88.102062284995,256.442280321079,34,116.926091240718,278.409365940508,105.987273179399,891.518636678793,51,3,3,66.657010220097
47041,Bruch,0,2.17622507176348,419.516778657138,22.343932673175,4,65,40.9161792152656,91.0701201705319,14,32.8198010787943,95.3433708585933,21.0099065176163,298.553269323424,20,3,0,25.2330441871317
47042,Brugnac,0,0.983783783783784,116.086486486486,7.87027027027027,0,16,13.772972972973,35.4162162162162,2,4.91891891891892,4.91891891891892,4.91891891891892,68.8648648648649,12,0,0,5.9027027027027
47043,Buzet-sur-Ba├»se,0,2.01838175692333,710.234528681735,72.6305395335311,3,86,63.5775728094852,187.651236075589,17,38.3387781910564,100.887075584041,55.4851295856225,463.055871042849,36,0,1,33.2948593280141
47044,Cahuzac,0,0.0,156.733910617801,13.1055659938544,1,26,8.74592145887468,39.0398574444422,1,3.00729031896414,43.0981949877686,5.71485507752371,105.15900314836,8,2,1,5.93393366214023
47045,Calignac,0,1.06921248183595,297.58761713347,17.6703029767528,1,47,30.0682128638254,73.6571299794793,7,30.2955590432942,34.484270013016,23.4657541450401,203.3125178384,14,1,1,10.7985464115308
47046,Calonges,0,0.0,333.0,29.0,2,18,17.0,73.0,6,9.0,40.0,10.0,241.0,9,0,0,6.0
47047,Cambes,0,2.01098901098901,108.593406593407,4.02197802197802,1,22,6.03296703296703,22.1208791208791,2,9.04945054945055,20.1098901098901,0.0,73.4010989010989,5,0,0,4.02197802197802
47048,Cancon,0,2.06637422489775,705.376465382214,62.9057366097338,7,76,58.0177540422118,179.32841849234,20,25.3648989707523,60.7779208685843,35.4134141519837,426.939914959661,43,0,2,25.3389573824298
47049,Casseneuil,0,6.24005366787471,1318.71951400695,114.773881193299,4,178,109.684669776484,324.150078290948,45,65.168536335013,240.086635516206,66.7001638347685,863.57196797498,43,3,5,67.6765618824874
47050,Cassignas,0,0.0,72.0,5.0,0,18,4.0,13.0,1,10.0,20.0,5.0,57.0,6,0,0,1.0
47051,Castelculier,0,7.94704963782968,1379.80035836796,75.9850166972935,12,213,113.653422610242,297.871809061206,30,131.770631354035,359.508562101109,100.429192722186,984.156772345846,95,2,10,76.9159022305395
47052,Casteljaloux,0,9.87702272871483,2244.59147270405,253.908903587223,19,303,147.265917741278,666.526379672718,64,117.127277247568,291.230653762555,138.840133398742,1316.9904094232,166,3,16,63.2787130023534
47053,Castella,0,0.0,237.124052870006,14.3740960483355,0,30,23.5284615109332,54.4107642729364,6,17.4811495584219,46.1213947629723,15.4007170182712,164.221500825842,9,1,0,6.14952869554823
47054,Castelmoron-sur-Lot,0,7.03956726387179,978.700981063507,109.460772781573,3,104,94.9166567010633,306.821169091755,39,53.4101606571061,126.212453629165,55.6238931329307,564.390045008118,44,3,4,39.1870684855996
47055,Castelnaud-de-Gratecambe,0,0.99331372798368,282.564931198329,23.7211505757514,0,36,20.6642897781653,76.5282734249585,11,11.9430388727476,34.7133604184993,0.0,183.132268340953,13,0,1,10.9826581251462
47056,Castelnau-sur-Gupie,0,0.997836538876248,565.443242947446,28.4591566675312,3,105,38.2673304864196,119.466286793256,11,45.6430934609041,86.2909446509763,56.0829161942311,420.47671218108,12,1,0,31.5238760257136
47057,Castillonnes,0,2.01895978764064,712.266269435536,73.6341151220209,7,99,45.4152983584583,173.272814828068,12,30.9154810609939,74.4589727608789,25.0985309177982,460.650904420877,53,1,4,22.930558004603
47058,Caubeyres,0,0.0,140.916127949226,8.65210804208597,1,24,13.4162368962663,33.5771046714093,4,4.80064128492385,33.5405922406658,9.58302635447595,97.7559969233405,3,0,1,10.5413289899235
47059,Caubon-Saint-Sauveur,0,1.0030298126074,135.955647991218,11.2207504326825,3,19,8.18589787830069,33.4127909335591,3,13.3028811803243,4.95419110903208,0.0,92.4503972121559,2,0,0,2.03089468029133
47060,Caudecoste,0,0.0,682.977468616243,34.7450061023266,3,99,43.392046991385,121.516546210641,22,42.9730432564751,123.286908992458,15.56696125503,499.089183175567,26,0,0,22.6260358679422
47061,Caumont-sur-Garonne,0,1.00744684124097,493.287983121765,24.2608167767295,1,69,40.0928187864462,102.779568837397,16,22.8299115200839,73.6876498780337,32.0861927877356,348.239673846634,15,2,1,12.4618267658908
47062,Cauzac,0,0.0,240.48751076135,13.9672693526909,0,45,17.5808111339224,47.5349358803099,5,18.682593240817,29.7270037649497,24.7143589060864,176.076550850595,7,1,0,9.82964797684892
47063,Cavarc,0,0.0,80.9874213836478,3.07547169811321,1,13,2.05031446540881,12.3018867924528,1,5.12578616352201,15.377358490566,5.12578616352201,64.5849056603774,3,0,0,1.0251572327044
47064,Cazideroque,0,0.0,142.0,9.0,4,13,14.0,34.0,8,7.0,40.0,5.0,100.0,5,0,0,10.0
47065,Clairac,0,3.99235622760453,1501.73396140687,137.076706745349,11,216,134.264765141219,383.22136537767,74,77.5800368340929,228.208553429072,89.28999038655,950.640077580813,65,3,5,73.3566149628488
47066,Clermont-Dessous,0,2.03551178239103,547.02520964691,24.9697747482607,5,88,47.8793913330219,111.000585678478,18,56.4880976057047,83.5337816853512,21.406026878847,395.865715480998,14,3,0,30.0216539316577
47067,Clermont-Soubiran,0,1.00767682669269,246.598958365493,25.0303841156811,1,42,18.1673374858995,57.1546272814416,3,11.9917315868026,40.0285219193015,15.0312611283798,169.396121607868,4,2,0,6.02931391957106
47068,Cocumont,0,3.09615805214497,626.503425352403,60.1122239876673,2,68,39.4507991049583,155.757166619462,13,41.6495177427748,87.8280490801034,19.8286729383337,400.371375619444,28,0,1,24.5767351374073
47069,Colayrac-Saint-Cirq,0,9.06473556445524,1816.38828567201,174.245717878116,6,245,140.184684251062,439.23565049471,53,126.934358791354,347.637554857423,110.819174005039,1209.87673718398,70,0,5,104.776819828029
47070,Condezaygues,0,1.0062876628392,412.82675297426,24.2431620266416,2,71,18.2962416018858,85.7840413966525,6,20.223801687239,40.2843005098174,25.320535278499,284.503189041117,24,1,1,11.1151627472116
47071,Coulx,0,0.0,127.0,6.0,0,26,12.0,32.0,7,7.0,15.0,0.0,89.0,14,1,1,2.0
47072,Courbiac,0,0.990825688073395,61.4311926605505,3.96330275229358,1,8,3.96330275229358,15.8532110091743,0,3.96330275229358,9.90825688073394,4.95412844036697,40.6238532110092,6,0,0,1.98165137614679
47073,Cours,0,1.01554404145078,106.632124352332,6.09326424870466,2,23,8.12435233160622,16.2487046632124,2,20.3108808290155,40.6217616580311,5.07772020725389,82.259067357513,4,0,0,9.139896373057
47074,Couthures-sur-Garonne,0,2.0,223.0,32.0,1,24,12.0,60.0,6,13.0,50.0,5.0,133.0,7,0,0,1.0
47075,La Croix-Blanche,0,1.0611040598327,672.522592827014,31.776084666171,3,123,54.935299431867,134.394410111478,21,57.0211014442299,132.8720647067,62.4239681783681,491.488623758991,13,1,0,31.8991358361554
47076,Cuq,0,0.0,152.392135845214,10.9816505875625,1,24,11.8950372552093,31.8974425171948,4,9.96905413824232,49.5814523105547,9.83503261837905,106.551015039538,5,1,0,6.942625364356
47077,Cuzorn,0,0.0,483.0,39.0,5,64,30.0,133.0,11,19.0,45.0,25.0,306.0,13,1,0,19.0
47078,Damazan,0,2.97458048883037,776.888645975247,73.7008527112793,14,77,37.6668484976479,165.928056268679,14,37.0633952272873,105.235440458845,35.0209454419554,513.796029750831,72,2,12,23.130253369244
47079,Dausse,0,0.98706457469882,301.791559773124,21.3683506073859,0,43,24.4418399224005,65.7613350797136,7,21.2318157173088,50.405226495151,15.0983455969599,215.781700300492,10,0,0,17.2520942360044
47080,Devillac,0,0.0,73.6433121019108,4.49044585987261,0,11,2.69426751592357,16.1656050955414,3,8.0828025477707,17.9617834394904,8.98089171974522,52.0891719745223,1,0,0,6.28662420382166
47081,Dolmayrac,0,1.97407608048573,414.575846606141,19.8700154555012,2,72,27.6926022251448,74.6811777704141,9,30.8829139013543,99.9457348283778,30.0245524509124,308.043484713074,8,1,0,18.955522553037
47082,Dondas,0,3.01401869158878,112.523364485981,8.03738317757009,0,13,4.01869158878505,25.1168224299065,3,8.03738317757009,30.1401869158879,10.0467289719626,75.3504672897196,6,0,0,3.01401869158878
47083,Doudrac,0,0.0,62.1730769230769,3.05769230769231,0,9,4.07692307692308,10.1923076923077,0,9.17307692307692,5.09615384615385,10.1923076923077,45.8653846153846,4,0,0,2.03846153846154
47084,Douzains,0,1.07118930918362,147.360434915327,10.2573921397256,1,15,8.32492473254546,37.674075956183,1,8.2265999337732,9.9831827322569,0.0,92.2805402316842,2,0,0,11.2932585362583
47085,Durance,0,0.0,168.019887507019,17.0343084123624,0,18,17.7779896096773,50.3254671053455,3,3.0690820888438,10.0095104554585,4.95844219325171,104.556155913747,10,0,0,4.07929574128516
47086,Duras,0,0.0,584.94005317727,50.9305393130894,5,92,37.9532030746898,139.23793765175,19,26.8127389497398,54.652458852338,19.8303498436811,388.39393703894,62,3,2,25.7780318863262
47087,Engayrac,0,2.0,89.0,9.0,2,15,6.0,18.0,2,8.0,10.0,5.0,64.0,8,0,0,5.0
47088,Escassefort,0,0.867665590094289,411.003010064745,19.8800928819792,3,68,25.2450446886029,80.46973947956,10,21.9414823774762,96.5458544570841,15.2520914536953,300.661338154617,10,3,2,27.4872965011464
47089,Esclottes,0,0.0,93.112582781457,2.94039735099338,0,16,3.9205298013245,20.5827814569536,5,4.90066225165563,9.80132450331126,0.0,65.6688741721854,12,0,0,2.94039735099338
